requestedKinematic xFocalXMin xFocalXMax xpFocalXMin xpFocalXMax yFocalXMin yFocalXMax ypFocalXMin ypFocalXMax yTarXMin yTarXMax xpTarXMin xpTarXMax ypTarXMin ypTarXMax deltaXMin deltaXMax w2XMin w2XMax q2XMin q2XMax xbjXMin xbjXMax
kin50-1		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	2.5	6.5	2.4	4.5	0.25	0.75
kin50-1p		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	2.5	6.5	2.0	4.5	0.25	0.75
kin50-2		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	2.2	7.0	2.0	5.0	0.25	0.75
kin50-2p		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	2.2	7.2	2.0	5.0	0.25	0.75
kin50-2pp	-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	2.2	7.2	2.0	5.0	0.25	0.75
kin50-3p		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	3.3	8.5	2.8	8.0	0.28	0.72
kin50-3pp	-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	3.0	8.6	3.2	8.0	0.28	0.72
kin50-4		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	3.5	8.5	3.2	8.5	0.3	0.68
kin60-1		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-5.0	5.0	-80.0	80.0	-40.0	40.0	-9.0	9.0	3.3	5.7	4.0	7.0	0.45	0.72
kin60-2		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	2.4	6.5	3.8	7.0	0.40	0.80
kin60-2p		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	2.4	6.5	3.8	7.5	0.40	0.80
kin60-2b		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	2.4	6.5	3.8	7.5	0.40	0.80
kin60-3		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	1.8	7.0	3.5	10	0.35	0.87
kin60-3p		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	1.8	7.0	3.5	10	0.35	0.87
kin60-3a		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	1.8	7.0	3.5	10	0.35	0.87
kin60-3b		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	1.8	7.0	3.5	10	0.35	0.87
kin60-4a		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	2.6	7.8	4.2	5.9	0.37	0.82
kin60-4b		-45.0	45.0	-45.0	45.0	-30.0	30.0	-45.0	45.0	-3.5	3.5	-80.0	80.0	-40.0	40.0	-9.0	9.0	2.6	7.8	4.2	5.9	0.37	0.82
